scenario,load_level,f_line,f_location,f_duration
scenario_8541,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,0,0.1
scenario_8542,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,0,0.15
scenario_8543,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,0,0.18
scenario_8544,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,0,0.2
scenario_8545,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,0,0.25
scenario_8546,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,20,0.1
scenario_8547,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,20,0.15
scenario_8548,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,20,0.18
scenario_8549,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,20,0.2
scenario_8550,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,20,0.25
scenario_8551,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,50,0.1
scenario_8552,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,50,0.15
scenario_8553,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,50,0.18
scenario_8554,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,50,0.2
scenario_8555,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,50,0.25
scenario_8556,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,80,0.1
scenario_8557,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,80,0.15
scenario_8558,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,80,0.18
scenario_8559,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,80,0.2
scenario_8560,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 15 - 16.ElmLne</l3>,80,0.25
scenario_8561,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,0,0.1
scenario_8562,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,0,0.15
scenario_8563,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,0,0.18
scenario_8564,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,0,0.2
scenario_8565,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,0,0.25
scenario_8566,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,20,0.1
scenario_8567,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,20,0.15
scenario_8568,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,20,0.18
scenario_8569,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,20,0.2
scenario_8570,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,20,0.25
scenario_8571,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,50,0.1
scenario_8572,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,50,0.15
scenario_8573,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,50,0.18
scenario_8574,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,50,0.2
scenario_8575,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,50,0.25
scenario_8576,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,80,0.1
scenario_8577,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,80,0.15
scenario_8578,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,80,0.18
scenario_8579,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,80,0.2
scenario_8580,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 17.ElmLne</l3>,80,0.25
scenario_8581,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,0,0.1
scenario_8582,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,0,0.15
scenario_8583,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,0,0.18
scenario_8584,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,0,0.2
scenario_8585,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,0,0.25
scenario_8586,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,20,0.1
scenario_8587,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,20,0.15
scenario_8588,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,20,0.18
scenario_8589,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,20,0.2
scenario_8590,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,20,0.25
scenario_8591,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,50,0.1
scenario_8592,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,50,0.15
scenario_8593,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,50,0.18
scenario_8594,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,50,0.2
scenario_8595,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,50,0.25
scenario_8596,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,80,0.1
scenario_8597,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,80,0.15
scenario_8598,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,80,0.18
scenario_8599,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,80,0.2
scenario_8600,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 19.ElmLne</l3>,80,0.25
scenario_8601,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,0,0.1
scenario_8602,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,0,0.15
scenario_8603,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,0,0.18
scenario_8604,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,0,0.2
scenario_8605,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,0,0.25
scenario_8606,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,20,0.1
scenario_8607,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,20,0.15
scenario_8608,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,20,0.18
scenario_8609,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,20,0.2
scenario_8610,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,20,0.25
scenario_8611,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,50,0.1
scenario_8612,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,50,0.15
scenario_8613,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,50,0.18
scenario_8614,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,50,0.2
scenario_8615,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,50,0.25
scenario_8616,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,80,0.1
scenario_8617,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,80,0.15
scenario_8618,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,80,0.18
scenario_8619,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,80,0.2
scenario_8620,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 21.ElmLne</l3>,80,0.25
scenario_8621,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,0,0.1
scenario_8622,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,0,0.15
scenario_8623,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,0,0.18
scenario_8624,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,0,0.2
scenario_8625,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,0,0.25
scenario_8626,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,20,0.1
scenario_8627,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,20,0.15
scenario_8628,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,20,0.18
scenario_8629,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,20,0.2
scenario_8630,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,20,0.25
scenario_8631,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,50,0.1
scenario_8632,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,50,0.15
scenario_8633,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,50,0.18
scenario_8634,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,50,0.2
scenario_8635,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,50,0.25
scenario_8636,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,80,0.1
scenario_8637,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,80,0.15
scenario_8638,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,80,0.18
scenario_8639,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,80,0.2
scenario_8640,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 16 - 24.ElmLne</l3>,80,0.25
scenario_8641,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,0,0.1
scenario_8642,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,0,0.15
scenario_8643,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,0,0.18
scenario_8644,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,0,0.2
scenario_8645,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,0,0.25
scenario_8646,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,20,0.1
scenario_8647,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,20,0.15
scenario_8648,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,20,0.18
scenario_8649,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,20,0.2
scenario_8650,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,20,0.25
scenario_8651,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,50,0.1
scenario_8652,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,50,0.15
scenario_8653,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,50,0.18
scenario_8654,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,50,0.2
scenario_8655,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,50,0.25
scenario_8656,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,80,0.1
scenario_8657,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,80,0.15
scenario_8658,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,80,0.18
scenario_8659,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,80,0.2
scenario_8660,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 18.ElmLne</l3>,80,0.25
scenario_8661,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,0,0.1
scenario_8662,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,0,0.15
scenario_8663,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,0,0.18
scenario_8664,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,0,0.2
scenario_8665,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,0,0.25
scenario_8666,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,20,0.1
scenario_8667,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,20,0.15
scenario_8668,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,20,0.18
scenario_8669,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,20,0.2
scenario_8670,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,20,0.25
scenario_8671,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,50,0.1
scenario_8672,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,50,0.15
scenario_8673,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,50,0.18
scenario_8674,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,50,0.2
